"country","pageid","wikidataid","wikititle","name","sex","ethnicity","religion","birth","death","birthplace","deathplace"
"DEU","237835","Q1582620","Hans_Stefan_Seifriz","Hans Stefan Seifriz","male",NA,NA,1927-01-28,NA,"53.07694,8.80889",NA
"DEU","2953937","Q1286834","Edmund_Sinn","Edmund Sinn","male",NA,"catholicism",1902-12-21,1978-03-26,"50.77621,6.08379","50.77621,6.08379"
"DEU","3182566","Q1462281","Friedrich_Soetebier","Friedrich Soetebier","male",NA,NA,1901-01-19,1973-03-20,"53.55,10","53.31667,9.86667"
"DEU","3183374","Q1556421","Gustav_Stein_(Politiker,_1903)","Gustav Stein","male",NA,"protestantism evangelical",1903-04-19,1979-10-21,"51.43222,6.76111","53.2525,10.41444"
"DEU","16895","Q99458","Fritz_Steinhoff","Fritz Steinhoff","male","white",NA,1897-11-23,1969-10-22,"51.53194,7.61083","51.35944,7.475"
"DEU","1864287","Q1598955","Heinrich_Stephan","Heinrich Stephan","male",NA,NA,1898-08-31,1990-09-01,NA,"51.51389,7.46528"
"DEU","1853844","Q1449990","Maria_Stommel","Maria Stommel","female",NA,"catholicism",1914-03-17,1990-03-19,"51.0354,6.97546","51.03333,6.98333"
"DEU","2496982","Q1385907","Heinrich_Stooß","Heinrich Stooß","male",NA,"protestantism evangelical",1896-04-14,1971-05-19,"48.54333,9.92139","48.62444,9.83056"
"DEU","1411207","Q2650478","Alois_Strohmayr","Alois Strohmayr","male",NA,NA,1908-08-30,1993-02-27,"48.36667,10.85","48.36667,10.85"
"DEU","3182614","Q1360336","Ernst_Supf","Ernst Supf","male",NA,"protestantism evangelical",1895-04-25,1970-03-24,"49.45278,11.07778","49.24611,11.09111"
"DEU","149587","Q364351","Adolf_Süsterhenn","Adolf Süsterhenn","male","white","catholicism",1905-05-31,1974-11-24,"50.94222,6.95778","50.35972,7.59778"
"DEU","261249","Q1769963","Wilhelm_Urban_(Politiker)","Wilhelm Urban","male",NA,NA,1908-08-28,1973-02-08,"51.48333,7.5","52.51667,13.38333"
"DEU","261243","Q696449","Arnold_Verhoeven","Arnold Verhoeven","male",NA,"catholicism",1905-10-21,1998-08-02,"51.56667,6.73333",NA
"DEU","929399","Q1403964","Felix_von_Vittinghoff-Schell","Felix von Vittinghoff-Schell","male","white","catholicism",1910-01-01,1992-11-13,"51.62667,6.19667","51.68389,6.16194"
"DEU","2537925","Q1514604","Gerold_Wächter","Gerold Wächter","male",NA,"protestantism evangelical",1906-02-15,1992-09-10,"53.25,8.2","53.5,8.46667"
"DEU","960742","Q1818771","Leo_Wagner","Leo Wagner","male",NA,"catholicism",1919-03-13,2006-11-08,"48.4525,10.27111","48.4525,10.27111"
"DEU","3191480","Q1449394","Franz_Weigl","Franz Weigl","male",NA,"catholicism",1932-10-31,1996-08-21,"49.8825,12.33306","48.13719,11.5755"
"DEU","3186449","Q2063032","Paul_Weinzierl","Paul Weinzierl","male",NA,"catholicism",1897-07-05,1979-09-08,"48.7,10.8","48.76361,11.42611"
"DEU","3197679","Q1583033","Hans_Wellmann_(Politiker,_1911)","Hans Wellmann","male",NA,NA,1911-09-06,1969-05-30,"52.51667,13.38333",NA
"DEU","236375","Q1799997","Ladislaus_Winterstein","Ladislaus Winterstein","male",NA,NA,1905-06-11,1964-11-02,NA,"50.06972,8.48618"
"DEU","3210451","Q2577639","Willi_Wolf_(Politiker)","Willi Wolf","male",NA,NA,1924-02-24,2007-09-30,"51.475,6.95111","52.52333,7.31722"
"DEU","3197968","Q1353572","Erich_Ziegler_(Politiker)","Erich Ziegler","male",NA,"catholicism",1915-03-13,1995-03-19,"50.05,10.23333","49.79444,9.92944"
"DEU","3202505","Q1333749","Else_Zimmermann","Else Zimmermann","female",NA,NA,1907-08-14,1995-06-21,NA,"52.37444,9.73861"
"DEU","171025","Q109221","Manfred_Abelein","Manfred Abelein","male","white","catholicism",1930-10-20,2008-01-17,"48.77611,9.1775","48.96111,10.13056"
"DEU","171027","Q2171984","Rudi_Adams","Rudi Adams","male",NA,"protestantism evangelical",1919-11-10,2013-05-23,"50.24139,7.11111",NA
"DEU","171958","Q1518228","Hermann_Ahrens","Hermann Ahrens","male",NA,NA,1902-04-08,1975-07-14,"51.9528,10.3892","52.15366,10.40585"
"DEU","71199","Q65561","Hans_Apel","Hans Apel","male","white","protestantism lutheran",1932-02-25,2011-09-06,"53.55,10","53.55,10"
"DEU","172138","Q1098411","Claus_Arndt","Claus Arndt","male","white",NA,1927-04-16,2014-02-10,"50.81667,8.76667","53.55,10"
"DEU","172139","Q1320363","Klaus_Dieter_Arndt","Klaus Dieter Arndt","male","white","protestantism evangelical",1927-03-09,1974-01-29,"52.51667,13.38333","52.51667,13.38333"
"DEU","173231","Q112216","Andreas_Baltes","Andreas Baltes","male",NA,"catholicism",1930-12-19,2001-01-31,"49.36667,7.03333","49.25,6.83333"
"DEU","173236","Q112201","Hermann_Barche","Hermann Barche","male",NA,"atheism",1913-07-29,2001-11-28,"52.37444,9.73861","52.4275,9.42944"
"DEU","173242","Q1578551","Hans_Bardens","Hans Bardens","male",NA,NA,1927-01-26,2003-03-20,NA,NA
"DEU","952889","Q2644315","Alfons_Bayerl","Alfons Bayerl","male",NA,NA,1923-12-27,2009-03-20,"49.71171,12.77522",NA
"DEU","174379","Q71196","Konstantin_Prinz_von_Bayern","Konstantin Prinz von Bayern","male",NA,"catholicism",1920-01-01,1969-01-01,"48.13719,11.5755","48.35167,8.96333"
"DEU","303983","Q110156","Walter_Becher","Walter Becher","male",NA,"catholicism",1912-10-01,2005-08-25,"50.23056,12.8725","48.05,11.51667"
"DEU","2894240","Q1458477","Friedrich_Blume_(Politiker)","Friedrich Blume","male",NA,NA,1902-01-30,1979-05-20,"52.3667,9.66667","52.19056,9.08139"
"DEU","2975612","Q1313401","Fritz_Böhm_(Gewerkschafter)","Fritz Böhm","male",NA,"catholicism",1920-02-22,2013-01-10,"50.08967,17.70391",NA
"DEU","157864","Q2578076","William_Borm","William Borm","male",NA,"protestantism evangelical",1895-07-07,1987-09-02,"53.55,10","50.73389,7.09972"
"DEU","2975696","Q2163273","Rolf_Bremer","Rolf Bremer","male",NA,"protestantism evangelical",1926-07-04,1991-05-05,"53.86972,10.68639","53.75472,9.65361"
"DEU","466025","Q449806","Alwin_Brück","Alwin Brück","male","white","protestantism evangelical",1931-09-23,NA,"49.35,6.91667",NA
"DEU","2725533","Q1600089","Heinz_Budde","Heinz Budde","male",NA,"catholicism",1925-10-08,1991-09-14,"51.48333,7.21667","50.94222,6.95778"
"DEU","2975779","Q2140637","Reinhard_Bühling","Reinhard Bühling","male",NA,NA,1926-01-21,2012-08-25,"50.97806,11.02917",NA
"DEU","2841465","Q1372487","Albert_Burger_(Politiker)","Albert Burger","male","white","catholicism",1925-02-23,1981-10-10,"48.09389,7.96083","47.99472,7.84972"
"DEU","466039","Q1610791","Hermann_Buschfort","Hermann Buschfort","male","white","catholicism",1928-06-25,2003-09-13,"51.83333,6.61667","51.83333,6.61667"
"DEU","1774865","Q1634936","Hugo_Collet","Hugo Collet","male",NA,NA,1921-09-15,1993-12-19,"49.25,6.83333","49.2,7.6"
"DEU","238013","Q1037437","Carl_Damm_(Politiker,_1927)","Carl Damm","male","white","catholicism",1927-02-20,1993-12-08,"50.35972,7.59778","53.55,10"
"DEU","1851054","Q1309894","Hermann_Dortans","Hermann Dortans","male",NA,NA,1898-10-06,1976-08-08,"51.25222,6.33528","51.25222,6.33528"
"DEU","246014","Q107050","Felix_von_Eckardt","Felix von Eckardt","male","white","protestantism evangelical",1903-06-18,1979-05-11,"52.51667,13.38333","40.55,14.23333"
"DEU","246028","Q1561416","Günther_Eckerland","Günther Eckerland","male",NA,"protestantism evangelical",1919-11-14,1998-11-06,NA,"51.66667,7.11667"
"DEU","2367414","Q2558966","Wendelin_Enders","Wendelin Enders","male",NA,"catholicism",1922-10-20,NA,"50.58333,9.83333",NA
"DEU","1851091","Q1329885","Elisabeth_Enseling","Elisabeth Enseling","female",NA,"catholicism",1907-11-12,1998-01-05,"51.89389,6.98972","50.73389,7.09972"
"DEU","1016610","Q817923","Benno_Erhard","Benno Erhard","male","white","catholicism",1923-02-22,2011-11-01,"50.14014,8.06944","50.14014,8.06944"
"DEU","2455208","Q1818541","Leo_Ernesti","Leo Ernesti","male",NA,"catholicism",1925-09-03,1996-11-19,"51.71667,8.76667","51.73333,9.01667"
"DEU","1802817","Q1405241","Ferdinand_Erpenbeck","Ferdinand Erpenbeck","male",NA,"catholicism",1921-01-13,1997-01-20,"52.27889,8.04306","52.27889,8.04306"
"DEU","2443947","Q1603517","Helmut_Esters","Helmut Esters","male",NA,"catholicism",1935-12-15,2017-08-09,"51.51972,6.3325","51.58333,6.25"
"DEU","2975949","Q1874372","Ludwig_Fellermaier","Ludwig Fellermaier","male",NA,"catholicism",1930-07-02,1996-03-11,"48.20833,16.37306","47.78306,9.61139"
"DEU","2367493","Q361531","Adolf_Feuring","Adolf Feuring","male",NA,"protestantism evangelical",1902-02-15,1998-06-07,"50.92778,8.44167","51.3,7.66667"
"DEU","316821","Q1597247","Heinrich_Franke_(Politiker)","Heinrich Franke","male",NA,"catholicism",1928-01-26,2004-06-26,"52.27889,8.04306","49.45278,11.07778"
"DEU","2976058","Q1459150","Friedrich_Freiwald","Friedrich Freiwald","male","white","protestantism evangelical",1911-05-08,1974-10-26,"52.4333,13.3167","50.11361,8.67972"
"DEU","952684","Q1110481","Göke_Frerichs","Göke Frerichs","male","white","protestantism evangelical",1923-10-22,2014-09-26,"50.86361,12.18083","50.36667,8.75"
"DEU","129607","Q316587","Hans_Friderichs","Hans Friderichs","male","white","catholicism",1931-10-16,NA,"49.98694,6.88972",NA
"DEU","236414","Q1600234","Heinz_Frieler","Heinz Frieler","male",NA,"catholicism",1927-05-17,1990-08-04,"52.2,7.01667","51.83333,6.61667"
"DEU","2976180","Q1494915","Karl-Walter_Fritz","Karl-Walter Fritz","male",NA,"protestantism evangelical",1931-12-27,NA,"50.0825,8.24",NA
"DEU","2367457","Q1449615","Franz_Xaver_Geisenhofer","Franz Xaver Geisenhofer","male",NA,"catholicism",1914-08-30,2000-08-04,"48.41667,11.53333",NA
"DEU","72976","Q72651","Heiner_Geißler","Heiner Geißler","male","white","catholicism",1930-03-03,2017-09-12,"48.29139,8.5725","49.24278,8.06611"
"DEU","2378609","Q1731213","Karl_Geldner_(Politiker)","Karl Geldner","male",NA,"protestantism evangelical",1927-07-06,2017-01-07,"49.26667,10.26667",NA
"DEU","3201011","Q1555810","Gustav_Freiherr_von_Gemmingen-Hornberg","Gustav Freiherr von Gemmingen-Hornberg","male",NA,"catholicism",1925-04-07,2005-01-30,"49.86667,8.65",NA
"DEU","15580","Q106235","Hans-Dietrich_Genscher","Hans-Dietrich Genscher","male","white","protestantism",1927-03-21,2016-03-31,"51.48,12.0481","50.6503,7.10861"
"DEU","1859219","Q1579815","Hans_Gertzen","Hans Gertzen","male",NA,NA,1921-01-22,1998-09-07,"51.51667,7.1","51.51667,7.1"
"DEU","3202277","Q1731529","Karl_Heinz_Gierenstein","Karl Heinz Gierenstein","male",NA,"catholicism",1920-09-04,2002-04-19,"50.4239,7.54417","48.76361,11.42611"
"DEU","1986588","Q1455164","Udo_Giulini","Udo Giulini","male","white","protestantism evangelical",1918-02-12,1995-08-05,"53.55,10","49.41222,8.71"
"DEU","225610","Q1358434","Ernst_Haar","Ernst Haar","male","white","protestantism evangelical",1925-01-26,2004-05-25,"48.7193,9.208","50.11361,8.67972"
"DEU","1874844","Q2639810","Albrecht_Haas","Albrecht Haas","male",NA,NA,1906-03-08,1970-01-20,"49.75639,11.545","49.32917,11.02083"
"DEU","953539","Q1731391","Karl_Haehser","Karl Haehser","male","white","catholicism",1928-03-31,2012-10-11,"50.42972,7.57028",NA
"DEU","955370","Q1583867","Hansjörg_Häfele","Hansjörg Häfele","male","white","catholicism",1932-03-06,NA,"48.14833,9.61306",NA
"DEU","2452918","Q1635112","Hugo_Hammans","Hugo Hammans","male",NA,"catholicism",1927-06-23,2012-11-08,"51.46667,6.46667","51.36583,6.41944"
"DEU","3192482","Q761629","August_Hanz","August Hanz","male","white","catholicism",1925-04-03,2008-02-06,"50.58417,7.91972","50.49389,7.895"
"DEU","3192773","Q2172872","Rudolf_Hauck","Rudolf Hauck","male",NA,"protestantism evangelical",1924-04-20,2003-10-17,"50.05,10.23333","52.51667,13.38333"
"DEU","2378727","Q2649849","Alo_Hauser","Alo Hauser","male","white","catholicism",1930-10-07,1997-10-29,"50.68333,7.15","51.21667,6.81667"
"DEU","1865828","Q2473182","Udo_Hein","Udo Hein","male","white","protestantism evangelical",1914-12-27,1971-01-19,"50.9,15.73333","49.61056,6.13278"
"DEU","3202140","Q1704826","Josef_Hofmann_(Politiker,_1927)","Josef Hofmann","male","white","catholicism",1927-03-23,2016-08-14,"50.5242,8.09417","50,8.26667"
"DEU","3196841","Q1668724","Karl_Hofmann_(Politiker,_1926)","Karl Hofmann","male",NA,"catholicism",1926-07-11,2012-01-18,"50.53251,15.82029",NA
"DEU","2974397","Q1358787","Ernst_Hölzle","Ernst Hölzle","male",NA,"protestantism evangelical",1913-08-15,1970-06-01,"48.96333,9.84528","48.82278,9.79472"
"DEU","2973280","Q1528802","Lieselotte_Holzmeister","Lieselotte Holzmeister","female",NA,"catholicism",1921-02-08,1994-06-29,"51.38333,7.66667","47.8,13.03333"
"DEU","2452381","Q1904092","Martin_Horstmeier","Martin Horstmeier","male","white","protestantism evangelical",1929-04-01,NA,"52.3219,8.59028",NA
"DEU","1851426","Q2651032","Alphons_Horten","Alphons Horten","male","white","catholicism",1907-11-09,2003-12-01,"49.11972,6.17694","47.37861,8.54"
"DEU","2725661","Q347391","Adalbert_Hudak","Adalbert Hudak","male",NA,"protestantism evangelical",1911-09-25,1986-03-27,"49.11139,20.36056","49.45278,11.07778"
"DEU","1223200","Q1580416","Hans_Ils","Hans Ils","male",NA,NA,1906-05-12,1988-03-25,"48.30437,10.15926","47.99472,7.84972"
"DEU","2844819","Q1579275","Hans_Edgar_Jahn","Hans Edgar Jahn","male","white","protestantism evangelical",1914-11-21,2000-04-21,"53.70791,16.69937","50.73389,7.09972"
"DEU","1803968","Q1560624","Günter_Jaschke","Günter Jaschke","male",NA,"catholicism",1921-03-21,1985-08-23,"51.10773,17.03533","51.57111,8.10917"
"DEU","953532","Q1793703","Kurt_Jung_(Politiker)","Kurt Jung","male",NA,NA,1925-02-15,1989-04-23,"49.08278,8.19639","49.01667,8.4"
"DEU","2335859","Q1125797","Friedrich_Karius","Friedrich Karius","male",NA,"protestantism evangelical",1910-05-29,1973-04-04,"51.79944,11.33583","47.73694,8.96972"
"DEU","3361720","Q1729784","Karl-Hans_Kern","Karl-Hans Kern","male",NA,"protestantism lutheran",1932-10-03,2014-05-21,"48.77611,9.1775","49.15,9.21667"
"DEU","426135","Q2547309","Walther_Leisler_Kiep","Walther Leisler Kiep","male","white","protestantism lutheran",1926-01-05,2016-05-09,"53.55,10","50.17965,8.50854"
"DEU","166144","Q61013","Egon_Klepsch","Egon Klepsch","male","white","catholicism",1930-01-30,2010-09-18,"50.77361,14.19611","50.35972,7.59778"
"DEU","952436","Q990452","Heinrich_Köppler","Heinrich Köppler","male","white","catholicism",1925-11-26,1980-04-20,"50.01333,8.05917","51.21667,6.81667"
"DEU","2441588","Q1739406","Wilhelm_Krampe","Wilhelm Krampe","male","white","catholicism",1925-05-05,1986-02-12,"51.7411,7.66167","51.66667,7.81667"
"DEU","487772","Q124098","Konrad_Kraske","Konrad Kraske","male","white","protestantism evangelical",1926-06-05,2016-11-16,"52.45806,13.2875",NA
"DEU","970230","Q1600508","Heinz_Kreutzmann","Heinz Kreutzmann","male",NA,"protestantism evangelical",1919-09-23,2005-11-14,"49.86667,8.65",NA
"DEU","2472752","Q2501721","Ursula_Krips","Ursula Krips","female",NA,"protestantism evangelical",1933-02-15,NA,"49.48361,8.46306",NA
"DEU","2845020","Q1474030","Werner_Kunze","Werner Kunze","male",NA,"protestantism evangelical",1909-04-10,1986-05-19,"51.93306,9.93306","53.2525,10.41444"
"DEU","1874528","Q1298751","Egon_Lampersbach","Egon Lampersbach","male",NA,"protestantism evangelical",1917-08-09,1982-12-16,"51.5,7.61667","51.53472,7.68889"
"DEU","2778093","Q1567077","Hans_Lemp","Hans Lemp","male",NA,"catholicism",1928-12-11,2014-07-08,"52.73056,8.28861","52.73056,8.28861"
"DEU","1874638","Q1603865","Helmut_Lenders","Helmut Lenders","male",NA,NA,1922-08-13,2002-01-20,"51.26667,7.18333","51.21667,6.81667"
"DEU","1448608","Q105119","Carl_Otto_Lenz","Carl Otto Lenz","male","white","catholicism",1930-06-05,NA,"52.51667,13.38333",NA
"DEU","2458254","Q1322149","Karl_Liedtke","Karl Liedtke","male",NA,"protestantism evangelical",1925-03-10,2008-07-19,"51.48333,7.21667",NA
"DEU","2000913","Q1705175","Josef_Löbbert","Josef Löbbert","male",NA,NA,1916-05-26,1996-02-22,"51.51667,7.1","51.51667,7.1"
"DEU","1986752","Q2172082","Rudi_Lotze","Rudi Lotze","male",NA,"protestantism evangelical",1921-10-29,1971-10-17,"51.41667,9.65","52.64111,9.20694"
"DEU","2860033","Q1770789","Werner_Marx_(Politiker,_1924)","Werner Marx","male","white","catholicism",1924-11-15,1985-07-12,"49.28389,8.12722","50.73389,7.09972"
"DEU","2761429","Q1714064","Kurt_Matthes","Kurt Matthes","male",NA,NA,1914-08-19,2012-02-28,"51.26667,7.2","51.26667,7.18333"
"DEU","3147239","Q2163627","Rolf_Meinecke","Rolf Meinecke","male","white","protestantism evangelical",1917-12-04,1984-03-27,"53.55,10","53.55,10"
"DEU","2957414","Q1472810","Siegfried_Meister","Siegfried Meister","male",NA,"catholicism",1903-01-09,1982-10-31,"47.92222,8.64639","49.0625,8.80194"
"DEU","2956896","Q562615","Anna_Mönikes","Anna Mönikes","female",NA,"catholicism",1905-08-16,1995-05-22,"50.05694,7.38944",NA
"DEU","1892460","Q825657","Bernhard_Mühlhan","Bernhard Mühlhan","male",NA,"protestantism evangelical",1905-02-12,1972-10-11,"52.3725,9.97694","51.98667,9.26361"
"DEU","1919831","Q1561675","Günther_Müller_(Politiker)","Günther Müller","male",NA,"protestantism evangelical",1934-09-27,1997-02-28,"48.56667,13.46667","50.73389,7.09972"
"DEU","3114428","Q1542398","Willi_Müller_(Politiker,_1925)","Willi Müller","male",NA,"catholicism",1925-07-14,2007-01-18,"51.42833,6.87889",NA
"DEU","3200670","Q2577355","Willi_Müser","Willi Müser","male","white","catholicism",1928-09-10,2013-07-29,"51.3519,7.12167",NA
"DEU","2623256","Q1581456","Hans_Müthling","Hans Müthling","male","white","protestantism evangelical",1901-07-08,1976-02-05,"53.63333,11.41667","54.32333,10.13944"
"DEU","310121","Q2645563","Alfred_Nann","Alfred Nann","male",NA,NA,1926-09-29,NA,"48.77611,9.1775",NA
"DEU","1959806","Q1505458","Georg_Neemann","Georg Neemann","male",NA,NA,1917-11-07,1993-02-06,"49.79917,8.99417","51.20028,6.69389"
"DEU","1956850","Q2061472","Paul_Neumann_(Politiker,_1929)","Paul Neumann","male",NA,NA,1929-12-06,2015-03-11,"50.31306,17.37417",NA
"DEU","1959704","Q1561260","Günter_von_Nordenskjöld","Günter von Nordenskjöld","male",NA,"protestantism evangelical",1910-02-03,1997-03-13,"52.41667,11.83333","52.66667,8.8"
"DEU","3201379","Q1512246","Gerhard_Orgaß","Gerhard Orgaß","male","white","catholicism",1927-10-23,2012-05-27,"53.55,10","53.55,10"
"DEU","2817827","Q592320","Anton_Ott","Anton Ott","male",NA,"catholicism",1912-08-25,2001-05-27,"48.37167,10.89833","48.37167,10.89833"
"DEU","2971081","Q1643314","Peter_Petersen_(Politiker,_1926)","Peter Petersen","male",NA,"protestantism evangelical",1926-10-30,2005-03-17,"53.55,10",NA
"DEU","2970979","Q2545777","Walter_Picard","Walter Picard","male",NA,"catholicism",1923-12-10,2000-03-10,"50.07153,8.84819","50.1,8.76667"
"DEU","2974499","Q1827949","Liselotte_Pieser","Liselotte Pieser","female",NA,"catholicism",1917-12-30,1998-11-24,"50.56111,12.78722",NA
"DEU","2957090","Q2562287","Werner_Porsch","Werner Porsch","male",NA,"protestantism evangelical",1915-02-25,2004-02-25,"49.86667,11.76667",NA
"DEU","1959927","Q1604013","Helmut_Prassler","Helmut Prassler","male","white","protestantism evangelical",1923-08-12,1987-03-30,"49.20389,9.98139",NA
"DEU","2573345","Q1608926","Herbert_Prochazka","Herbert Prochazka","male",NA,"protestantism evangelical",1923-08-23,2007-03-11,"50.66278,14.14184","47.88333,11.91667"
"DEU","952945","Q1690385","Joachim_Raffert","Joachim Raffert","male",NA,NA,1925-03-16,2005-09-18,"52.15,9.95","52.15,9.95"
"DEU","2120882","Q2650401","Alois_Rainer_senior","Alois Rainer","male",NA,"catholicism",1921-06-16,2002-05-14,"49.03333,12.71667","49.03333,12.71667"
"DEU","3201493","Q1280427","Friedrich_Rau","Friedrich Rau","male",NA,NA,1916-03-01,2001-12-24,"48.77611,9.1775","47.68306,8.98222"
"DEU","973194","Q1720613","Wilhelm_Rawe","Wilhelm Rawe","male","white","catholicism",1929-02-07,2017-11-03,"51.97778,7.41667",NA
"DEU","2957164","Q1612445","Hermann_Reinholz","Hermann Reinholz","male",NA,"catholicism",1924-05-01,1967-10-07,"50.9181,11.055","49.60917,6.55028"
"DEU","2846376","Q1745607","Klaus_Richter_(Politiker,_1923)","Klaus Richter","male",NA,NA,1923-10-24,2011-01-12,"52.65,16.1",NA
"DEU","1516806","Q1560946","Günter_Rinsche","Günter Rinsche","male","white","catholicism",1930-07-13,NA,"51.66667,7.81667",NA
"DEU","1851159","Q1510763","Gerd_Ritgen","Gerd Ritgen","male",NA,"catholicism",1910-01-06,1998-07-07,"51.47222,9.13472","51.11667,9.11667"
"DEU","2436411","Q1016490","Burkhard_Ritz","Burkhard Ritz","male","white","catholicism",1931-08-04,NA,"53.26667,16.46667",NA
"DEU","1977458","Q1283271","Edelhard_Rock","Edelhard Rock","male",NA,NA,1908-01-07,1985-03-07,"50.81667,16.05","52.16222,10.53694"
"DEU","1517445","Q1749173","Paul_Röhner","Paul Röhner","male",NA,"catholicism",1927-08-07,2014-12-24,"50.155,10.43583","49.89167,10.89167"
"DEU","2238320","Q1660634","Johannes_Baptist_Rösler","Johannes Baptist Rösler","male",NA,"catholicism",1922-07-01,2009-04-01,"50.99085,14.3744","49.96694,7.895"
"DEU","2846908","Q1611678","Hermann_Josef_Russe","Hermann Josef Russe","male","white","catholicism",1922-09-17,2008-02-18,"51.48333,7.21667","50.8775,6.87611"
"DEU","2721780","Q1481948","Hermann_Saam","Hermann Saam","male",NA,"protestantism evangelical",1910-03-07,2005-12-22,"49.19167,9.22444","48.75028,8.55056"
"DEU","318880","Q75893","Botho_Prinz_zu_Sayn-Wittgenstein-Hohenstein","Botho Prinz zu Sayn-Wittgenstein-Hohenstein","male","white","protestantism evangelical",1927-02-16,2008-01-27,"50.97472,10.32444","47.72472,12.87694"
"DEU","1864361","Q65513","Karl_Schiller","Karl Schiller","male","white","protestantism evangelical",1911-04-24,1994-12-26,"51.10773,17.03533","53.55,10"
"DEU","2455638","Q1406790","Hildegard_Schimschok","Hildegard Schimschok","female",NA,NA,1913-04-22,2001-10-24,"51.5189,7.32528","51.51389,7.46528"
"DEU","3191327","Q1889887","Manfred_Schlager","Manfred Schlager","male",NA,"protestantism evangelical",1929-08-02,2011-04-10,"50.31667,11.91667",NA
"DEU","237760","Q1745661","Klaus_Schmid-Burgk","Klaus Schmid-Burgk","male",NA,"protestantism evangelical",1913-07-22,1984-03-08,"50.98333,11.31667","53.55,10"
"DEU","873559","Q67956","Peter_Schmidhuber","Peter Schmidhuber","male",NA,"catholicism",1931-12-15,NA,"48.13719,11.5755",NA
"DEU","1957039","Q1705672","Josef_Schmitt_(Politiker,_1921)","Josef Schmitt","male",NA,"catholicism",1921-12-28,1996-03-19,"49.51667,6.86667","49.51667,6.86667"
"DEU","1864477","Q1794070","Kurt_Schober","Kurt Schober","male",NA,"protestantism evangelical",1917-09-06,2003-07-12,"-21.13472,-175.20833","52.13333,8.68333"
"DEU","2148100","Q1457122","Friedrich_Schonhofen","Friedrich Schonhofen","male",NA,"protestantism evangelical",1921-09-22,1984-07-03,"52.3361,8.74417","52.28333,8.91667"
"DEU","2789632","Q1598821","Heinrich_Schröder_(Politiker,_1909)","Heinrich Schröder","male",NA,"protestantism evangelical",1909-08-23,1989-02-28,"53.5222,8.73667","53.55,8.58333"
"DEU","1859330","Q1432847","Manfred_Schulte","Manfred Schulte","male",NA,NA,1930-08-16,1998-09-19,"51.66667,7.81667","52.10306,9.36"
"DEU","3671002","Q1744824","Klaus-Peter_Schulz","Klaus-Peter Schulz","male",NA,"protestantism evangelical",1915-04-02,2000-11-15,"52.51667,13.38333","52.51667,13.38333"
"DEU","2790041","Q1593650","Max_Schulze-Vorberg","Max Schulze-Vorberg","male",NA,"protestantism evangelical",1919-02-23,2006-03-21,"51.21667,6.81667","50.73389,7.09972"
"DEU","3265509","Q1441696","Hellmut_Sieglerschmidt","Hellmut Sieglerschmidt","male","white","protestantism evangelical",1917-10-17,1992-03-01,"52.51667,13.38333","28.12722,-15.43139"
"DEU","1853663","Q1381987","Hermann_Spillecke","Hermann Spillecke","male",NA,"protestantism evangelical",1924-05-15,1977-05-05,"51.4506,6.70917","50.73389,7.09972"
"DEU","1864176","Q1286942","Gerd_Springorum","Gerd Springorum","male","white","protestantism evangelical",1911-11-05,1995-11-11,"51.89583,11.04667","51.48333,7.21667"
"DEU","2000242","Q1612807","Hermann_Stahlberg","Hermann Stahlberg","male",NA,"catholicism",1920-10-01,2005-02-02,"51.11667,7.01667","51.13333,9.26667"
"DEU","2953620","Q1578351","Hans-Werner_Staratzke","Hans-Werner Staratzke","male",NA,"protestantism evangelical",1912-08-05,2004-10-18,"51.10773,17.03533",NA
"DEU","2953686","Q594423","Anton_Stark","Anton Stark","male",NA,"catholicism",1929-08-23,2018-02-10,"48.88333,10.4",NA
"DEU","396004","Q96925","Franz_Stein_(Politiker)","Franz Stein","male",NA,"protestantism evangelical",1900-04-24,1967-09-14,"50,8.26667","46.5,11.33333"
"DEU","1977263","Q1586816","Harry_Tallert","Harry Tallert","male",NA,"protestantism evangelical",1927-07-11,1997-11-29,"50.347,18.923","53.55,8.58333"
"DEU","261268","Q2638929","Albert_Tönjes","Albert Tönjes","male",NA,"protestantism evangelical",1920-01-02,1980-04-25,"53.14389,8.21389","52.28333,7.43333"
"DEU","261245","Q1582863","Hans_Verbeek_(Politiker)","Hans Verbeek","male","white","catholicism",1917-12-06,1966-12-13,"51.35,6.65","50.73389,7.09972"
"DEU","261241","Q1449323","Franz_Vit","Franz Vit","male",NA,"catholicism",1916-10-06,2005-04-11,"50.60286,13.69801","50.92222,6.35833"
"DEU","20527","Q74268","Bernhard_Vogel_(Ministerpräsident)","Bernhard Vogel","male","white","catholicism",1932-12-19,NA,"51.53389,9.93556",NA
"DEU","932179","Q1462656","Friedrich_Vogel_(Politiker)","Friedrich Vogel","male","white","protestantism evangelical",1929-06-02,2005-12-09,"53.42,8.63167","51.95389,7.99333"
"DEU","2728618","Q1353469","Erich_Weiland","Erich Weiland","male",NA,"protestantism evangelical",1916-07-18,1992-12-08,"52.51667,13.38333","51.21667,6.81667"
"DEU","1863521","Q1905232","Martin_Wendt_(Politiker,_1935)","Martin Wendt","male",NA,"catholicism",1935-03-24,2010-09-08,"51.3561,8.37667",NA
"DEU","67298","Q87666","Heinz_Westphal","Heinz Westphal","male","white","atheism",1924-06-04,1998-10-30,"52.51667,13.38333","50.73389,7.09972"
